,Unnamed: 0,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,oscar_win,no_oscar_wins,no_oscar_nominations,genre_id,staring_casts,casts_popularity,director,producers,screenplay,crew_popularity,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,rotten_tomatoes_rating,metascore,total_wins,total_nominations
26,26,284,tt0053604,1960,1961,The Apartment,Best Original Screenplay,"Billy Wilder, I. A. L. Diamond",True,5.0,10,"[35, 18, 10749]","['Jack Lemmon', 'Shirley MacLaine', 'Fred MacMurray', 'Ray Walston']",42.158,Billy Wilder,['Billy Wilder'],[],40.09100000000002,3000000.0,25000000.0,125,82,1429,83,165873,93.0,94.0,19,8
27,27,39219,tt0053810,1960,1961,The Facts of Life,Best Original Screenplay,"Norman Panama, Melvin Frank",False,1.0,5,"[35, 18, 10749]","['Bob Hope', 'Lucille Ball', 'Ruth Hussey', 'Don DeFore']",25.046999999999997,Melvin Frank,['Norman Panama'],"['Melvin Frank', 'Norman Panama']",13.722999999999999,15385526.386440678,97660240.8,103,52,18,65,1328,61.0,79.88306451612904,19,11
28,28,43039,tt0054198,1960,1961,Never on Sunday,Best Original Screenplay,Jules Dassin,False,1.0,5,"[18, 35, 10749]","['Melina Mercouri', 'Jules Dassin', 'George Foundas', 'Titos Vandis']",21.128000000000007,Jules Dassin,[],[],4.6,151000.0,8000000.0,91,71,41,74,5333,67.0,79.88306451612904,2,8
29,29,84050,tt0054866,1961,1962,Fanny,Best Actor,Charles Boyer,False,0.0,5,"[18, 10749]","['Leslie Caron', 'Maurice Chevalier', 'Charles Boyer', 'Horst Buchholz']",16.936,Joshua Logan,['Joshua Logan'],['Julius J. Epstein'],14.773999999999996,17323630.07,91033070.26,134,69,21,69,1983,68.0,76.89494163424125,2,11
30,30,990,tt0054997,1961,1962,The Hustler,Best Actor,Paul Newman,False,2.0,9,[18],"['Paul Newman', 'Jackie Gleason', 'Piper Laurie', 'George C. Scott']",31.41500000000001,Robert Rossen,['Robert Rossen'],"['Robert Rossen', 'Sidney Carroll', 'Walter Tevis']",10.451999999999998,2000000.0,7600000.0,134,78,621,80,75408,98.0,90.0,11,20
31,31,821,tt0055031,1961,1962,Judgment at Nuremberg,Best Actor,Maximilian Schell,True,2.0,11,"[18, 36]","['Spencer Tracy', 'Burt Lancaster', 'Richard Widmark', 'Marlene Dietrich']",79.389,Stanley Kramer,"['Stanley Kramer', 'Philip Langner']",['Abby Mann'],19.904000000000003,3000000.0,10000000.0,179,80,466,82,70388,91.0,60.0,14,25
32,32,821,tt0055031,1961,1962,Judgment at Nuremberg,Best Actor,Spencer Tracy,False,2.0,11,"[18, 36]","['Spencer Tracy', 'Burt Lancaster', 'Richard Widmark', 'Marlene Dietrich']",79.389,Stanley Kramer,"['Stanley Kramer', 'Philip Langner']",['Abby Mann'],19.904000000000003,3000000.0,10000000.0,179,80,466,82,70388,91.0,60.0,14,25
33,33,153652,tt0055146,1961,1962,The Mark,Best Actor,Stuart Whitman,False,0.0,1,[18],"['Maria Schell', 'Stuart Whitman', 'Rod Steiger', 'Brenda De Banzie']",16.654,Guy Green,['Raymond Stross'],"['Sidney Buchman', 'Stanley Mann']",10.387999999999998,17323630.07,91033070.26,127,62,10,73,749,79.0,76.89494163424125,14,25
34,34,164,tt0054698,1961,1962,Breakfast at Tiffany's,Best Actress,Audrey Hepburn,False,2.0,5,"[35, 18, 10749]","['Audrey Hepburn', 'George Peppard', 'Patricia Neal', 'Buddy Ebsen']",44.30200000000001,Blake Edwards,"['Martin Jurow', 'Richard Shepherd']",['George Axelrod'],23.914,2500000.0,9500000.0,114,77,3152,76,168004,89.0,76.0,8,13
35,35,990,tt0054997,1961,1962,The Hustler,Best Actress,Piper Laurie,False,2.0,9,[18],"['Paul Newman', 'Jackie Gleason', 'Piper Laurie', 'George C. Scott']",31.41500000000001,Robert Rossen,['Robert Rossen'],"['Robert Rossen', 'Sidney Carroll', 'Walter Tevis']",10.451999999999998,2000000.0,7600000.0,134,78,621,80,75408,98.0,90.0,11,20
36,36,24167,tt0054749,1961,1962,Two Women,Best Actress,Sophia Loren,True,1.0,1,"[18, 10752]","['Sophia Loren', 'Jean-Paul Belmondo', 'Raf Vallone', 'Eleonora Brown']",24.789,Vittorio De Sica,['Carlo Ponti'],['Vittorio De Sica'],12.260999999999996,11092163.186666667,65290865.15,100,79,342,78,9694,88.0,75.06008583690988,10,3
37,37,94917,tt0055489,1961,1962,Summer and Smoke,Best Actress,Geraldine Page,False,0.0,4,"[18, 10749]","['Laurence Harvey', 'Geraldine Page', 'Rita Moreno', 'John McIntire']",27.738,Peter Glenville,['Hal B. Wallis'],"['James Poe', 'Meade Roberts']",12.812999999999995,11092163.186666667,65290865.15,118,67,15,69,1751,56.0,75.06008583690988,4,6
38,38,28569,tt0055471,1961,1962,Splendor in the Grass,Best Actress,Natalie Wood,False,1.0,2,"[18, 10749]","['Natalie Wood', 'Warren Beatty', 'Pat Hingle', 'Audrey Christie']",24.352999999999994,Elia Kazan,"['Elia Kazan', 'Charles H. Maguire', 'William Inge']",[],15.604000000000001,11092163.186666667,65290865.15,124,76,151,78,17997,82.0,74.0,2,7
39,39,10911,tt0054953,1961,1962,The Guns of Navarone,Best Director,J. Lee Thompson,False,1.0,7,"[10752, 28]","['Gregory Peck', 'David Niven', 'Anthony Quinn', 'Stanley Baker']",47.284000000000006,J. Lee Thompson,['Carl Foreman'],['Carl Foreman'],32.721000000000025,6000000.0,28900000.0,158,74,473,75,45759,92.0,81.62773722627738,3,12
40,40,990,tt0054997,1961,1962,The Hustler,Best Director,Robert Rossen,False,2.0,9,[18],"['Paul Newman', 'Jackie Gleason', 'Piper Laurie', 'George C. Scott']",31.41500000000001,Robert Rossen,['Robert Rossen'],"['Robert Rossen', 'Sidney Carroll', 'Walter Tevis']",10.451999999999998,2000000.0,7600000.0,134,78,621,80,75408,98.0,90.0,11,20
41,41,821,tt0055031,1961,1962,Judgment at Nuremberg,Best Director,Stanley Kramer,False,2.0,11,"[18, 36]","['Spencer Tracy', 'Burt Lancaster', 'Richard Widmark', 'Marlene Dietrich']",79.389,Stanley Kramer,"['Stanley Kramer', 'Philip Langner']",['Abby Mann'],19.904000000000003,3000000.0,10000000.0,179,80,466,82,70388,91.0,60.0,14,25
42,42,439,tt0053779,1961,1962,La Dolce Vita,Best Director,Federico Fellini,False,1.0,4,"[35, 18]","['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée', 'Yvonne Furneaux']",159.68799999999953,Federico Fellini,"['Giuseppe Amato', 'Angelo Rizzoli']","['Federico Fellini', 'Tullio Pinelli', 'Ennio Flaiano']",52.48800000000002,21492389.0,19647000.0,176,82,1195,80,67256,96.0,95.0,10,12
43,43,1725,tt0055614,1961,1962,West Side Story,Best Director,"Robert Wise, Jerome Robbins",True,10.0,11,"[80, 18, 10749]","['Natalie Wood', 'Richard Beymer', 'Russ Tamblyn', 'Rita Moreno']",43.14800000000003,Jerome Robbins,['Robert Wise'],"['Ernest Lehman', 'Arthur Laurents', 'Jerome Robbins']",43.649000000000036,6000000.0,43656822.0,152,73,1231,75,97760,92.0,86.0,18,10
44,44,84050,tt0054866,1961,1962,Fanny,Best Picture,"Joshua Logan, Producer",False,0.0,5,"[18, 10749]","['Leslie Caron', 'Maurice Chevalier', 'Charles Boyer', 'Horst Buchholz']",16.936,Joshua Logan,['Joshua Logan'],['Julius J. Epstein'],14.773999999999996,26532620.19825073,168352727.30612245,134,69,21,69,1983,68.0,79.534375,18,11
45,45,10911,tt0054953,1961,1962,The Guns of Navarone,Best Picture,"Carl Foreman, Producer",False,1.0,7,"[10752, 28]","['Gregory Peck', 'David Niven', 'Anthony Quinn', 'Stanley Baker']",47.284000000000006,J. Lee Thompson,['Carl Foreman'],['Carl Foreman'],32.721000000000025,6000000.0,28900000.0,158,74,473,75,45759,92.0,79.534375,3,12
46,46,990,tt0054997,1961,1962,The Hustler,Best Picture,"Robert Rossen, Producer",False,2.0,9,[18],"['Paul Newman', 'Jackie Gleason', 'Piper Laurie', 'George C. Scott']",31.41500000000001,Robert Rossen,['Robert Rossen'],"['Robert Rossen', 'Sidney Carroll', 'Walter Tevis']",10.451999999999998,2000000.0,7600000.0,134,78,621,80,75408,98.0,90.0,11,20
47,47,821,tt0055031,1961,1962,Judgment at Nuremberg,Best Picture,"Stanley Kramer, Producer",False,2.0,11,"[18, 36]","['Spencer Tracy', 'Burt Lancaster', 'Richard Widmark', 'Marlene Dietrich']",79.389,Stanley Kramer,"['Stanley Kramer', 'Philip Langner']",['Abby Mann'],19.904000000000003,3000000.0,10000000.0,179,80,466,82,70388,91.0,60.0,14,25
48,48,1725,tt0055614,1961,1962,West Side Story,Best Picture,"Robert Wise, Producer",True,10.0,11,"[80, 18, 10749]","['Natalie Wood', 'Richard Beymer', 'Russ Tamblyn', 'Rita Moreno']",43.14800000000003,Jerome Robbins,['Robert Wise'],"['Ernest Lehman', 'Arthur Laurents', 'Jerome Robbins']",43.649000000000036,6000000.0,43656822.0,152,73,1231,75,97760,92.0,86.0,18,10
49,49,164,tt0054698,1961,1962,Breakfast at Tiffany's,Best Adapted Screenplay,George Axelrod,False,2.0,5,"[35, 18, 10749]","['Audrey Hepburn', 'George Peppard', 'Patricia Neal', 'Buddy Ebsen']",44.30200000000001,Blake Edwards,"['Martin Jurow', 'Richard Shepherd']",['George Axelrod'],23.914,2500000.0,9500000.0,114,77,3152,76,168004,89.0,76.0,8,13
50,50,10911,tt0054953,1961,1962,The Guns of Navarone,Best Adapted Screenplay,Carl Foreman,False,1.0,7,"[10752, 28]","['Gregory Peck', 'David Niven', 'Anthony Quinn', 'Stanley Baker']",47.284000000000006,J. Lee Thompson,['Carl Foreman'],['Carl Foreman'],32.721000000000025,6000000.0,28900000.0,158,74,473,75,45759,92.0,79.88306451612904,3,12
51,51,990,tt0054997,1961,1962,The Hustler,Best Adapted Screenplay,"Sidney Carroll, Robert Rossen",False,2.0,9,[18],"['Paul Newman', 'Jackie Gleason', 'Piper Laurie', 'George C. Scott']",31.41500000000001,Robert Rossen,['Robert Rossen'],"['Robert Rossen', 'Sidney Carroll', 'Walter Tevis']",10.451999999999998,2000000.0,7600000.0,134,78,621,80,75408,98.0,90.0,11,20
52,52,821,tt0055031,1961,1962,Judgment at Nuremberg,Best Adapted Screenplay,Abby Mann,True,2.0,11,"[18, 36]","['Spencer Tracy', 'Burt Lancaster', 'Richard Widmark', 'Marlene Dietrich']",79.389,Stanley Kramer,"['Stanley Kramer', 'Philip Langner']",['Abby Mann'],19.904000000000003,3000000.0,10000000.0,179,80,466,82,70388,91.0,60.0,14,25
53,53,1725,tt0055614,1961,1962,West Side Story,Best Adapted Screenplay,Ernest Lehman,False,10.0,11,"[80, 18, 10749]","['Natalie Wood', 'Richard Beymer', 'Russ Tamblyn', 'Rita Moreno']",43.14800000000003,Jerome Robbins,['Robert Wise'],"['Ernest Lehman', 'Arthur Laurents', 'Jerome Robbins']",43.649000000000036,6000000.0,43656822.0,152,73,1231,75,97760,92.0,86.0,18,10
54,54,439,tt0053779,1961,1962,La Dolce Vita,Best Original Screenplay,"Federico Fellini, Tullio Pinelli, Ennio Flaiano, Brunello Rondi",False,1.0,4,"[35, 18]","['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée', 'Yvonne Furneaux']",159.68799999999953,Federico Fellini,"['Giuseppe Amato', 'Angelo Rizzoli']","['Federico Fellini', 'Tullio Pinelli', 'Ennio Flaiano']",52.48800000000002,15385526.386440678,19647000.0,176,82,1195,80,67256,96.0,95.0,10,12
55,55,40894,tt0055100,1961,1962,Lover Come Back,Best Original Screenplay,"Stanley Shapiro, Paul Henning",False,0.0,1,"[35, 18, 10749]","['Rock Hudson', 'Doris Day', 'Tony Randall', 'Edie Adams']",26.438,Delbert Mann,"['Stanley Shapiro', 'Martin Melcher']","['Stanley Shapiro', 'Paul Henning']",10.562000000000001,15385526.386440678,16937969.0,107,70,79,72,7238,91.0,58.0,2,4
56,56,28569,tt0055471,1961,1962,Splendor in the Grass,Best Original Screenplay,William Inge,True,1.0,2,"[18, 10749]","['Natalie Wood', 'Warren Beatty', 'Pat Hingle', 'Audrey Christie']",24.352999999999994,Elia Kazan,"['Elia Kazan', 'Charles H. Maguire', 'William Inge']",[],15.604000000000001,15385526.386440678,97660240.8,124,76,151,78,17997,82.0,74.0,2,7
57,57,13671,tt0056262,1962,1963,The Music Man,Best Actor,Burt Lancaster,False,1.0,7,"[35, 10751, 10402, 10749]","['Robert Preston', 'Shirley Jones', 'Buddy Hackett', 'Ron Howard']",37.463,Morton DaCosta,['Morton DaCosta'],['Marion Hargrove'],12.855999999999998,17323630.07,8000000.0,151,71,113,77,16051,94.0,76.89494163424125,5,12
58,58,32488,tt0055895,1962,1963,Days of Wine and Roses,Best Actor,Jack Lemmon,False,1.0,5,"[18, 10749]","['Jack Lemmon', 'Lee Remick', 'Charles Bickford', 'Jack Klugman']",56.17800000000001,Blake Edwards,['Martin Manulis'],[],14.023999999999996,17323630.07,91033070.26,117,76,103,79,11524,10.0,74.0,9,13
59,59,20271,tt0055913,1961,1963,Divorce--Italian Style,Best Actor,Marcello Mastroianni,False,1.0,3,[35],"['Marcello Mastroianni', 'Daniela Rocca', 'Stefania Sandrelli', 'Lando Buzzanca']",22.931000000000008,Pietro Germi,['Franco Cristaldi'],[],11.473,17323630.07,91033070.26,104,80,261,81,11658,10.0,76.89494163424125,11,9
60,60,947,tt0056172,1962,1963,Lawrence of Arabia,Best Actor,Peter O'Toole,False,7.0,10,"[10752, 36, 12, 18]","[""Peter O'Toole"", 'Omar Sharif', 'Alec Guinness', 'Jack Hawkins']",75.50999999999998,David Lean,"['Sam Spiegel', 'Robert A. Harris']","['Michael Wilson', 'Robert Bolt']",35.10600000000004,15000000.0,69995385.0,227,80,1994,83,270357,97.0,100.0,23,14
61,61,595,tt0056592,1962,1963,To Kill a Mockingbird,Best Actor,Gregory Peck,True,3.0,8,"[18, 80]","['Gregory Peck', 'John Megna', 'Frank Overton', 'Rosemary Murphy']",82.25199999999998,Robert Mulligan,"['Alan J. Pakula', 'Robert Mulligan', 'Harper Lee', 'Gregory Peck']",['Horton Foote'],34.04900000000002,2000000.0,13129846.0,129,80,1809,82,295673,92.0,88.0,10,16
62,62,1162,tt0056241,1962,1963,The Miracle Worker,Best Actress,Anne Bancroft,True,2.0,5,[18],"['Anne Bancroft', 'Patty Duke', 'Victor Jory', 'Inga Swenson']",20.889000000000006,Arthur Penn,['Fred Coe'],['William Gibson'],25.79300000000001,500000.0,2500000.0,106,78,176,81,16110,96.0,83.0,9,12
63,63,10242,tt0056687,1962,1963,What Ever Happened to Baby Jane?,Best Actress,Bette Davis,False,1.0,5,"[18, 27, 53]","['Bette Davis', 'Joan Crawford', 'Victor Buono', 'Wesley Addy']",42.35400000000002,Robert Aldrich,['Robert Aldrich'],['Lukas Heller'],39.98600000000004,980000.0,65290865.15,135,80,655,81,50484,92.0,75.0,3,11
64,64,43004,tt0056196,1962,1963,Long Day's Journey into Night,Best Actress,Katharine Hepburn,False,0.0,1,"[18, 36]","['Katharine Hepburn', 'Ralph Richardson', 'Jason Robards', 'Dean Stockwell']",13.749,Sidney Lumet,['Ely A. Landau'],[],12.673999999999996,500000.0,65290865.15,174,68,37,76,4626,94.0,75.06008583690988,5,4
65,65,33632,tt0056541,1962,1963,Sweet Bird of Youth,Best Actress,Geraldine Page,False,1.0,3,"[18, 10749]","['Paul Newman', 'Geraldine Page', 'Shirley Knight', 'Ed Begley']",37.667,Richard Brooks,['Pandro S. Berman'],['Richard Brooks'],18.336000000000006,11092163.186666667,65290865.15,120,69,68,73,6959,74.0,75.06008583690988,2,7
66,66,32488,tt0055895,1962,1963,Days of Wine and Roses,Best Actress,Lee Remick,False,1.0,5,"[18, 10749]","['Jack Lemmon', 'Lee Remick', 'Charles Bickford', 'Jack Klugman']",56.17800000000001,Blake Edwards,['Martin Manulis'],[],14.023999999999996,11092163.186666667,65290865.15,117,76,103,79,11524,10.0,74.0,9,13
67,67,109667,tt0055892,1962,1963,David and Lisa,Best Director,Frank Perry,False,0.0,2,"[10749, 18]","['Keir Dullea', 'Janet Margolin', 'Howard Da Silva', 'Neva Patterson']",15.586999999999994,Frank Perry,['Paul M. Heller'],['Eleanor Perry'],11.415999999999995,185000.0,136493238.82666665,95,77,28,72,2681,83.0,81.62773722627738,5,5
68,68,20271,tt0055913,1961,1963,Divorce--Italian Style,Best Director,Pietro Germi,False,1.0,3,[35],"['Marcello Mastroianni', 'Daniela Rocca', 'Stefania Sandrelli', 'Lando Buzzanca']",22.931000000000008,Pietro Germi,['Franco Cristaldi'],[],11.473,21492389.0,136493238.82666665,104,80,261,81,11658,10.0,81.62773722627738,11,9
69,69,947,tt0056172,1962,1963,Lawrence of Arabia,Best Director,David Lean,True,7.0,10,"[10752, 36, 12, 18]","[""Peter O'Toole"", 'Omar Sharif', 'Alec Guinness', 'Jack Hawkins']",75.50999999999998,David Lean,"['Sam Spiegel', 'Robert A. Harris']","['Michael Wilson', 'Robert Bolt']",35.10600000000004,15000000.0,69995385.0,227,80,1994,83,270357,97.0,100.0,23,14
70,70,1162,tt0056241,1962,1963,The Miracle Worker,Best Director,Arthur Penn,False,2.0,5,[18],"['Anne Bancroft', 'Patty Duke', 'Victor Jory', 'Inga Swenson']",20.889000000000006,Arthur Penn,['Fred Coe'],['William Gibson'],25.79300000000001,500000.0,2500000.0,106,78,176,81,16110,96.0,83.0,9,12
