,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,no_oscar_nominations,oscar_win,genre_id,staring_casts,casts_popularity,director,producers,screenplay,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count
10,284.0,tt0053604,1960,1961,The Apartment,Best Director,Billy Wilder,10,True,"['Comedy', 'Drama', 'Romance']","['Jack Lemmon', 'Shirley MacLaine', 'Fred MacMurray', 'Ray Walston']",16.337,Billy Wilder,['Billy Wilder'],[],3000000.0,25000000.0,125.0,8.2,1425.0
11,43039.0,tt0054198,1960,1961,Never on Sunday,Best Director,Jules Dassin,5,False,"['Drama', 'Comedy', 'Romance']","['Melina Mercouri', 'Jules Dassin', 'George Foundas', 'Titos Vandis']",3.7600000000000002,Jules Dassin,[],[],151000.0,8000000.0,91.0,7.1,41.0
12,539.0,tt0054215,1960,1961,Psycho,Best Director,Alfred Hitchcock,4,False,"['Horror', 'Drama', 'Thriller']","['Anthony Perkins', 'Janet Leigh', 'Vera Miles', 'John Gavin']",10.373999999999999,Alfred Hitchcock,['Alfred Hitchcock'],['Joseph Stefano'],806947.0,32000000.0,109.0,8.4,7180.0
13,53939.0,tt0054326,1960,1961,Sons and Lovers,Best Director,Jack Cardiff,7,False,['Drama'],"['Trevor Howard', 'Dean Stockwell', 'Wendy Hiller', 'Donald Pleasence']",13.237000000000002,Jack Cardiff,[],['Gavin Lambert'],0.0,0.0,103.0,6.9,18.0
14,43047.0,tt0054353,1960,1961,The Sundowners,Best Director,Fred Zinnemann,5,False,['Adventure'],"['Deborah Kerr', 'Robert Mitchum', 'Peter Ustinov', 'Michael Anderson Jr.']",10.139,Fred Zinnemann,['Gerry Blattner'],['Isobel Lennart'],0.0,0.0,133.0,6.7,32.0
15,11209.0,tt0053580,1960,1961,The Alamo,Best Picture,"John Wayne, Producer",7,False,['Western'],"['John Wayne', 'Richard Widmark', 'Laurence Harvey', 'Frankie Avalon']",10.669999999999998,John Wayne,"['John Wayne', 'James Edward Grant', 'Michael Wayne']",['James Edward Grant'],12000000.0,7900000.0,167.0,7.2,214.0
16,284.0,tt0053604,1960,1961,The Apartment,Best Picture,"Billy Wilder, Producer",10,True,"['Comedy', 'Drama', 'Romance']","['Jack Lemmon', 'Shirley MacLaine', 'Fred MacMurray', 'Ray Walston']",16.337,Billy Wilder,['Billy Wilder'],[],3000000.0,25000000.0,125.0,8.2,1425.0
17,22013.0,tt0053793,1960,1961,Elmer Gantry,Best Picture,"Bernard Smith, Producer",5,False,['Drama'],"['Burt Lancaster', 'Jean Simmons', 'Arthur Kennedy', 'Dean Jagger']",8.478,Richard Brooks,['Bernard Smith'],['Richard Brooks'],3000000.0,10400000.0,146.0,7.2,85.0
18,53939.0,tt0054326,1960,1961,Sons and Lovers,Best Picture,"Jerry Wald, Producer",7,False,['Drama'],"['Trevor Howard', 'Dean Stockwell', 'Wendy Hiller', 'Donald Pleasence']",13.237000000000002,Jack Cardiff,[],['Gavin Lambert'],0.0,0.0,103.0,6.9,18.0
19,43047.0,tt0054353,1960,1961,The Sundowners,Best Picture,"Fred Zinnemann, Producer",5,False,['Adventure'],"['Deborah Kerr', 'Robert Mitchum', 'Peter Ustinov', 'Michael Anderson Jr.']",10.139,Fred Zinnemann,['Gerry Blattner'],['Isobel Lennart'],0.0,0.0,133.0,6.7,32.0
20,22013.0,tt0053793,1960,1961,Elmer Gantry,Best Adapted Screenplay,Richard Brooks,5,True,['Drama'],"['Burt Lancaster', 'Jean Simmons', 'Arthur Kennedy', 'Dean Jagger']",8.478,Richard Brooks,['Bernard Smith'],['Richard Brooks'],3000000.0,10400000.0,146.0,7.2,85.0
21,1908.0,tt0053946,1960,1961,Inherit the Wind,Best Adapted Screenplay,"Nedrick Young, Harold Jacob Smith",4,False,"['Drama', 'History']","['Spencer Tracy', 'Fredric March', 'Gene Kelly', 'Dick York']",9.098,Stanley Kramer,"['Stanley Kramer', 'Herman Shumlin']","['Nedrick Young', 'Harold Jacob Smith']",0.0,0.0,128.0,7.8,250.0
22,53939.0,tt0054326,1960,1961,Sons and Lovers,Best Adapted Screenplay,"Gavin Lambert, T. E. B. Clarke",7,False,['Drama'],"['Trevor Howard', 'Dean Stockwell', 'Wendy Hiller', 'Donald Pleasence']",13.237000000000002,Jack Cardiff,[],['Gavin Lambert'],0.0,0.0,103.0,6.9,18.0
23,43047.0,tt0054353,1960,1961,The Sundowners,Best Adapted Screenplay,Isobel Lennart,5,False,['Adventure'],"['Deborah Kerr', 'Robert Mitchum', 'Peter Ustinov', 'Michael Anderson Jr.']",10.139,Fred Zinnemann,['Gerry Blattner'],['Isobel Lennart'],0.0,0.0,133.0,6.7,32.0
24,43048.0,tt0054412,1960,1961,Tunes of Glory,Best Adapted Screenplay,James Kennaway,1,False,['Drama'],"['Alec Guinness', 'John Mills', 'Dennis Price', 'Kay Walsh']",9.586,Ronald Neame,['Colin Lesslie'],[],0.0,0.0,106.0,6.9,31.0
25,83995.0,tt0053602,1960,1961,The Angry Silence,Best Original Screenplay,"Story by Richard Gregson, Michael Craig;  Screenplay by Bryan Forbes",1,False,['Drama'],"['Richard Attenborough', 'Pier Angeli', 'Michael Craig', 'Bernard Lee']",11.128,Guy Green,"['Richard Attenborough', 'Bryan Forbes']","['Michael Craig', 'Richard Gregson']",0.0,0.0,95.0,7.1,18.0
26,284.0,tt0053604,1960,1961,The Apartment,Best Original Screenplay,"Billy Wilder, I. A. L. Diamond",10,True,"['Comedy', 'Drama', 'Romance']","['Jack Lemmon', 'Shirley MacLaine', 'Fred MacMurray', 'Ray Walston']",16.337,Billy Wilder,['Billy Wilder'],[],3000000.0,25000000.0,125.0,8.2,1425.0
27,39219.0,tt0053810,1960,1961,The Facts of Life,Best Original Screenplay,"Norman Panama, Melvin Frank",5,False,"['Comedy', 'Drama', 'Romance']","['Bob Hope', 'Lucille Ball', 'Ruth Hussey', 'Don DeFore']",6.917000000000001,Melvin Frank,['Norman Panama'],"['Melvin Frank', 'Norman Panama']",0.0,0.0,103.0,5.1,17.0
28,43039.0,tt0054198,1960,1961,Never on Sunday,Best Original Screenplay,Jules Dassin,5,False,"['Drama', 'Comedy', 'Romance']","['Melina Mercouri', 'Jules Dassin', 'George Foundas', 'Titos Vandis']",3.7600000000000002,Jules Dassin,[],[],151000.0,8000000.0,91.0,7.1,41.0
29,84050.0,tt0054866,1961,1962,Fanny,Best Actor,Charles Boyer,5,False,"['Drama', 'Romance']","['Leslie Caron', 'Maurice Chevalier', 'Charles Boyer', 'Horst Buchholz']",10.544,Joshua Logan,['Joshua Logan'],['Julius J. Epstein'],0.0,0.0,134.0,6.9,21.0
30,990.0,tt0054997,1961,1962,The Hustler,Best Actor,Paul Newman,9,False,['Drama'],"['Paul Newman', 'Jackie Gleason', 'Piper Laurie', 'George C. Scott']",13.566,Robert Rossen,['Robert Rossen'],"['Robert Rossen', 'Sidney Carroll', 'Walter Tevis']",2000000.0,7600000.0,134.0,7.8,619.0
31,821.0,tt0055031,1961,1962,Judgment at Nuremberg,Best Actor,Maximilian Schell,11,True,"['Drama', 'History']","['Spencer Tracy', 'Burt Lancaster', 'Richard Widmark', 'Marlene Dietrich']",9.07,Stanley Kramer,"['Stanley Kramer', 'Philip Langner']",['Abby Mann'],3000000.0,10000000.0,179.0,8.0,463.0
32,821.0,tt0055031,1961,1962,Judgment at Nuremberg,Best Actor,Spencer Tracy,11,False,"['Drama', 'History']","['Spencer Tracy', 'Burt Lancaster', 'Richard Widmark', 'Marlene Dietrich']",9.07,Stanley Kramer,"['Stanley Kramer', 'Philip Langner']",['Abby Mann'],3000000.0,10000000.0,179.0,8.0,463.0
33,153652.0,tt0055146,1961,1962,The Mark,Best Actor,Stuart Whitman,1,False,['Drama'],"['Maria Schell', 'Stuart Whitman', 'Rod Steiger', 'Brenda De Banzie']",7.258,Guy Green,['Raymond Stross'],"['Sidney Buchman', 'Stanley Mann']",0.0,0.0,127.0,6.2,10.0
34,164.0,tt0054698,1961,1962,Breakfast at Tiffany's,Best Actress,Audrey Hepburn,5,False,"['Comedy', 'Drama', 'Romance']","['Audrey Hepburn', 'George Peppard', 'Patricia Neal', 'Buddy Ebsen']",18.355,Blake Edwards,"['Martin Jurow', 'Richard Shepherd']",['George Axelrod'],2500000.0,9500000.0,114.0,7.7,3140.0
35,990.0,tt0054997,1961,1962,The Hustler,Best Actress,Piper Laurie,9,False,['Drama'],"['Paul Newman', 'Jackie Gleason', 'Piper Laurie', 'George C. Scott']",13.566,Robert Rossen,['Robert Rossen'],"['Robert Rossen', 'Sidney Carroll', 'Walter Tevis']",2000000.0,7600000.0,134.0,7.8,619.0
36,24167.0,tt0054749,1961,1962,Two Women,Best Actress,Sophia Loren,1,True,"['Drama', 'War']","['Sophia Loren', 'Jean-Paul Belmondo', 'Raf Vallone', 'Eleonora Brown']",13.834999999999999,Vittorio De Sica,['Carlo Ponti'],['Vittorio De Sica'],0.0,0.0,100.0,7.9,336.0
37,94917.0,tt0055489,1961,1962,Summer and Smoke,Best Actress,Geraldine Page,4,False,"['Drama', 'Romance']","['Laurence Harvey', 'Geraldine Page', 'Rita Moreno', 'John McIntire']",9.985,Peter Glenville,['Hal B. Wallis'],"['James Poe', 'Meade Roberts']",0.0,0.0,118.0,6.7,15.0
38,28569.0,tt0055471,1961,1962,Splendor in the Grass,Best Actress,Natalie Wood,2,False,"['Drama', 'Romance']","['Natalie Wood', 'Warren Beatty', 'Pat Hingle', 'Audrey Christie']",7.5169999999999995,Elia Kazan,"['Elia Kazan', 'Charles H. Maguire', 'William Inge']",[],0.0,0.0,124.0,7.6,149.0
39,10911.0,tt0054953,1961,1962,The Guns of Navarone,Best Director,J. Lee Thompson,7,False,"['War', 'Action']","['Gregory Peck', 'David Niven', 'Anthony Quinn', 'Stanley Baker']",13.515,J. Lee Thompson,['Carl Foreman'],['Carl Foreman'],6000000.0,28900000.0,158.0,7.4,470.0
40,990.0,tt0054997,1961,1962,The Hustler,Best Director,Robert Rossen,9,False,['Drama'],"['Paul Newman', 'Jackie Gleason', 'Piper Laurie', 'George C. Scott']",13.566,Robert Rossen,['Robert Rossen'],"['Robert Rossen', 'Sidney Carroll', 'Walter Tevis']",2000000.0,7600000.0,134.0,7.8,619.0
41,821.0,tt0055031,1961,1962,Judgment at Nuremberg,Best Director,Stanley Kramer,11,False,"['Drama', 'History']","['Spencer Tracy', 'Burt Lancaster', 'Richard Widmark', 'Marlene Dietrich']",9.07,Stanley Kramer,"['Stanley Kramer', 'Philip Langner']",['Abby Mann'],3000000.0,10000000.0,179.0,8.0,463.0
42,439.0,tt0053779,1961,1962,La Dolce Vita,Best Director,Federico Fellini,4,False,"['Comedy', 'Drama']","['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée', 'Yvonne Furneaux']",16.142000000000003,Federico Fellini,"['Giuseppe Amato', 'Angelo Rizzoli']","['Federico Fellini', 'Tullio Pinelli', 'Ennio Flaiano']",0.0,19647000.0,176.0,8.2,1191.0
43,1725.0,tt0055614,1961,1962,West Side Story,Best Director,"Robert Wise, Jerome Robbins",11,True,"['Crime', 'Drama', 'Romance']","['Natalie Wood', 'Richard Beymer', 'Russ Tamblyn', 'Rita Moreno']",7.257,Jerome Robbins,['Robert Wise'],"['Ernest Lehman', 'Arthur Laurents', 'Jerome Robbins']",6000000.0,43656822.0,152.0,7.3,1223.0
44,84050.0,tt0054866,1961,1962,Fanny,Best Picture,"Joshua Logan, Producer",5,False,"['Drama', 'Romance']","['Leslie Caron', 'Maurice Chevalier', 'Charles Boyer', 'Horst Buchholz']",10.544,Joshua Logan,['Joshua Logan'],['Julius J. Epstein'],0.0,0.0,134.0,6.9,21.0
45,10911.0,tt0054953,1961,1962,The Guns of Navarone,Best Picture,"Carl Foreman, Producer",7,False,"['War', 'Action']","['Gregory Peck', 'David Niven', 'Anthony Quinn', 'Stanley Baker']",13.515,J. Lee Thompson,['Carl Foreman'],['Carl Foreman'],6000000.0,28900000.0,158.0,7.4,470.0
46,990.0,tt0054997,1961,1962,The Hustler,Best Picture,"Robert Rossen, Producer",9,False,['Drama'],"['Paul Newman', 'Jackie Gleason', 'Piper Laurie', 'George C. Scott']",13.566,Robert Rossen,['Robert Rossen'],"['Robert Rossen', 'Sidney Carroll', 'Walter Tevis']",2000000.0,7600000.0,134.0,7.8,619.0
47,821.0,tt0055031,1961,1962,Judgment at Nuremberg,Best Picture,"Stanley Kramer, Producer",11,False,"['Drama', 'History']","['Spencer Tracy', 'Burt Lancaster', 'Richard Widmark', 'Marlene Dietrich']",9.07,Stanley Kramer,"['Stanley Kramer', 'Philip Langner']",['Abby Mann'],3000000.0,10000000.0,179.0,8.0,463.0
48,1725.0,tt0055614,1961,1962,West Side Story,Best Picture,"Robert Wise, Producer",11,True,"['Crime', 'Drama', 'Romance']","['Natalie Wood', 'Richard Beymer', 'Russ Tamblyn', 'Rita Moreno']",7.257,Jerome Robbins,['Robert Wise'],"['Ernest Lehman', 'Arthur Laurents', 'Jerome Robbins']",6000000.0,43656822.0,152.0,7.3,1223.0
49,164.0,tt0054698,1961,1962,Breakfast at Tiffany's,Best Adapted Screenplay,George Axelrod,5,False,"['Comedy', 'Drama', 'Romance']","['Audrey Hepburn', 'George Peppard', 'Patricia Neal', 'Buddy Ebsen']",18.355,Blake Edwards,"['Martin Jurow', 'Richard Shepherd']",['George Axelrod'],2500000.0,9500000.0,114.0,7.7,3140.0
50,10911.0,tt0054953,1961,1962,The Guns of Navarone,Best Adapted Screenplay,Carl Foreman,7,False,"['War', 'Action']","['Gregory Peck', 'David Niven', 'Anthony Quinn', 'Stanley Baker']",13.515,J. Lee Thompson,['Carl Foreman'],['Carl Foreman'],6000000.0,28900000.0,158.0,7.4,470.0
51,990.0,tt0054997,1961,1962,The Hustler,Best Adapted Screenplay,"Sidney Carroll, Robert Rossen",9,False,['Drama'],"['Paul Newman', 'Jackie Gleason', 'Piper Laurie', 'George C. Scott']",13.566,Robert Rossen,['Robert Rossen'],"['Robert Rossen', 'Sidney Carroll', 'Walter Tevis']",2000000.0,7600000.0,134.0,7.8,619.0
52,821.0,tt0055031,1961,1962,Judgment at Nuremberg,Best Adapted Screenplay,Abby Mann,11,True,"['Drama', 'History']","['Spencer Tracy', 'Burt Lancaster', 'Richard Widmark', 'Marlene Dietrich']",9.07,Stanley Kramer,"['Stanley Kramer', 'Philip Langner']",['Abby Mann'],3000000.0,10000000.0,179.0,8.0,463.0
53,1725.0,tt0055614,1961,1962,West Side Story,Best Adapted Screenplay,Ernest Lehman,11,False,"['Crime', 'Drama', 'Romance']","['Natalie Wood', 'Richard Beymer', 'Russ Tamblyn', 'Rita Moreno']",7.257,Jerome Robbins,['Robert Wise'],"['Ernest Lehman', 'Arthur Laurents', 'Jerome Robbins']",6000000.0,43656822.0,152.0,7.3,1223.0
54,439.0,tt0053779,1961,1962,La Dolce Vita,Best Original Screenplay,"Federico Fellini, Tullio Pinelli, Ennio Flaiano, Brunello Rondi",4,False,"['Comedy', 'Drama']","['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée', 'Yvonne Furneaux']",16.142000000000003,Federico Fellini,"['Giuseppe Amato', 'Angelo Rizzoli']","['Federico Fellini', 'Tullio Pinelli', 'Ennio Flaiano']",0.0,19647000.0,176.0,8.2,1191.0
55,40894.0,tt0055100,1961,1962,Lover Come Back,Best Original Screenplay,"Stanley Shapiro, Paul Henning",1,False,"['Comedy', 'Drama', 'Romance']","['Rock Hudson', 'Doris Day', 'Tony Randall', 'Edie Adams']",8.502,Delbert Mann,"['Stanley Shapiro', 'Martin Melcher']","['Stanley Shapiro', 'Paul Henning']",0.0,16937969.0,107.0,7.0,77.0
56,28569.0,tt0055471,1961,1962,Splendor in the Grass,Best Original Screenplay,William Inge,2,True,"['Drama', 'Romance']","['Natalie Wood', 'Warren Beatty', 'Pat Hingle', 'Audrey Christie']",7.5169999999999995,Elia Kazan,"['Elia Kazan', 'Charles H. Maguire', 'William Inge']",[],0.0,0.0,124.0,7.6,149.0
57,13671.0,tt0056262,1962,1963,The Music Man,Best Actor,Burt Lancaster,7,False,"['Comedy', 'Family', 'Music', 'Romance']","['Robert Preston', 'Shirley Jones', 'Buddy Hackett', 'Ron Howard']",11.527000000000001,Morton DaCosta,['Morton DaCosta'],['Marion Hargrove'],0.0,8000000.0,151.0,7.0,112.0
58,32488.0,tt0055895,1962,1963,Days of Wine and Roses,Best Actor,Jack Lemmon,5,False,"['Drama', 'Romance']","['Jack Lemmon', 'Lee Remick', 'Charles Bickford', 'Jack Klugman']",11.721,Blake Edwards,['Martin Manulis'],[],0.0,0.0,117.0,7.6,101.0
59,20271.0,tt0055913,1961,1963,Divorce--Italian Style,Best Actor,Marcello Mastroianni,3,False,['Comedy'],"['Marcello Mastroianni', 'Daniela Rocca', 'Stefania Sandrelli', 'Lando Buzzanca']",10.703,Pietro Germi,['Franco Cristaldi'],[],0.0,0.0,104.0,8.0,260.0
60,947.0,tt0056172,1962,1963,Lawrence of Arabia,Best Actor,Peter O'Toole,10,False,"['Adventure', 'Drama', 'History', 'War']","[""Peter O'Toole"", 'Omar Sharif', 'Alec Guinness', 'Jack Hawkins']",13.426,David Lean,"['Sam Spiegel', 'Robert A. Harris']","['Michael Wilson', 'Robert Bolt']",15000000.0,69995385.0,227.0,8.0,1984.0
61,595.0,tt0056592,1962,1963,To Kill a Mockingbird,Best Actor,Gregory Peck,8,True,"['Drama', 'Crime']","['Gregory Peck', 'John Megna', 'Frank Overton', 'Rosemary Murphy']",7.135,Robert Mulligan,"['Alan J. Pakula', 'Robert Mulligan', 'Harper Lee', 'Gregory Peck']",['Horton Foote'],2000000.0,13129846.0,129.0,8.0,1800.0
62,1162.0,tt0056241,1962,1963,The Miracle Worker,Best Actress,Anne Bancroft,5,True,['Drama'],"['Anne Bancroft', 'Patty Duke', 'Victor Jory', 'Inga Swenson']",7.725,Arthur Penn,['Fred Coe'],['William Gibson'],500000.0,2500000.0,106.0,7.8,176.0
63,10242.0,tt0056687,1962,1963,What Ever Happened to Baby Jane?,Best Actress,Bette Davis,5,False,"['Drama', 'Horror', 'Thriller']","['Bette Davis', 'Joan Crawford', 'Victor Buono', 'Wesley Addy']",9.337000000000002,Robert Aldrich,['Robert Aldrich'],['Lukas Heller'],980000.0,0.0,135.0,8.0,652.0
64,43004.0,tt0056196,1962,1963,Long Day's Journey into Night,Best Actress,Katharine Hepburn,1,False,"['Drama', 'History']","['Katharine Hepburn', 'Ralph Richardson', 'Jason Robards', 'Dean Stockwell']",15.592,Sidney Lumet,['Ely A. Landau'],[],500000.0,0.0,174.0,6.8,36.0
65,33632.0,tt0056541,1962,1963,Sweet Bird of Youth,Best Actress,Geraldine Page,3,False,"['Drama', 'Romance']","['Paul Newman', 'Geraldine Page', 'Shirley Knight', 'Ed Begley']",10.251999999999999,Richard Brooks,['Pandro S. Berman'],['Richard Brooks'],0.0,0.0,120.0,6.9,68.0
66,32488.0,tt0055895,1962,1963,Days of Wine and Roses,Best Actress,Lee Remick,5,False,"['Drama', 'Romance']","['Jack Lemmon', 'Lee Remick', 'Charles Bickford', 'Jack Klugman']",11.721,Blake Edwards,['Martin Manulis'],[],0.0,0.0,117.0,7.6,101.0
67,109667.0,tt0055892,1962,1963,David and Lisa,Best Director,Frank Perry,2,False,"['Romance', 'Drama']","['Keir Dullea', 'Janet Margolin', 'Howard Da Silva', 'Neva Patterson']",5.235,Frank Perry,['Paul M. Heller'],['Eleanor Perry'],185000.0,0.0,95.0,7.7,28.0
68,20271.0,tt0055913,1961,1963,Divorce--Italian Style,Best Director,Pietro Germi,3,False,['Comedy'],"['Marcello Mastroianni', 'Daniela Rocca', 'Stefania Sandrelli', 'Lando Buzzanca']",10.703,Pietro Germi,['Franco Cristaldi'],[],0.0,0.0,104.0,8.0,260.0
69,947.0,tt0056172,1962,1963,Lawrence of Arabia,Best Director,David Lean,10,True,"['Adventure', 'Drama', 'History', 'War']","[""Peter O'Toole"", 'Omar Sharif', 'Alec Guinness', 'Jack Hawkins']",13.426,David Lean,"['Sam Spiegel', 'Robert A. Harris']","['Michael Wilson', 'Robert Bolt']",15000000.0,69995385.0,227.0,8.0,1984.0
70,1162.0,tt0056241,1962,1963,The Miracle Worker,Best Director,Arthur Penn,5,False,['Drama'],"['Anne Bancroft', 'Patty Duke', 'Victor Jory', 'Inga Swenson']",7.725,Arthur Penn,['Fred Coe'],['William Gibson'],500000.0,2500000.0,106.0,7.8,176.0
71,595.0,tt0056592,1962,1963,To Kill a Mockingbird,Best Director,Robert Mulligan,8,False,"['Drama', 'Crime']","['Gregory Peck', 'John Megna', 'Frank Overton', 'Rosemary Murphy']",7.135,Robert Mulligan,"['Alan J. Pakula', 'Robert Mulligan', 'Harper Lee', 'Gregory Peck']",['Horton Foote'],2000000.0,13129846.0,129.0,8.0,1800.0
72,947.0,tt0056172,1962,1963,Lawrence of Arabia,Best Picture,"Sam Spiegel, Producer",10,True,"['Adventure', 'Drama', 'History', 'War']","[""Peter O'Toole"", 'Omar Sharif', 'Alec Guinness', 'Jack Hawkins']",13.426,David Lean,"['Sam Spiegel', 'Robert A. Harris']","['Michael Wilson', 'Robert Bolt']",15000000.0,69995385.0,227.0,8.0,1984.0
73,9289.0,tt0056197,1962,1963,The Longest Day,Best Picture,"Darryl F. Zanuck, Producer",5,False,"['Drama', 'History', 'War']","['John Wayne', 'Henry Fonda', 'Robert Mitchum', 'Richard Burton']",14.09,Andrew Marton,['Darryl F. Zanuck'],['Cornelius Ryan'],10000000.0,50100000.0,178.0,7.6,625.0
74,13671.0,tt0056262,1962,1963,The Music Man,Best Picture,"Morton Da Costa, Producer",7,False,"['Comedy', 'Family', 'Music', 'Romance']","['Robert Preston', 'Shirley Jones', 'Buddy Hackett', 'Ron Howard']",11.527000000000001,Morton DaCosta,['Morton DaCosta'],['Marion Hargrove'],0.0,8000000.0,151.0,7.0,112.0
75,11085.0,tt0056264,1962,1963,Mutiny on the Bounty,Best Picture,"Aaron Rosenberg, Producer",7,False,"['Adventure', 'Drama', 'History']","['Marlon Brando', 'Trevor Howard', 'Richard Harris', 'Hugh Griffith']",17.424999999999997,Carol Reed,['Aaron Rosenberg'],['Charles Lederer'],19000000.0,13680000.0,185.0,6.9,179.0
76,595.0,tt0056592,1962,1963,To Kill a Mockingbird,Best Picture,"Alan J. Pakula, Producer",8,False,"['Drama', 'Crime']","['Gregory Peck', 'John Megna', 'Frank Overton', 'Rosemary Murphy']",7.135,Robert Mulligan,"['Alan J. Pakula', 'Robert Mulligan', 'Harper Lee', 'Gregory Peck']",['Horton Foote'],2000000.0,13129846.0,129.0,8.0,1800.0
77,109667.0,tt0055892,1962,1963,David and Lisa,Best Adapted Screenplay,Eleanor Perry,2,False,"['Romance', 'Drama']","['Keir Dullea', 'Janet Margolin', 'Howard Da Silva', 'Neva Patterson']",5.235,Frank Perry,['Paul M. Heller'],['Eleanor Perry'],185000.0,0.0,95.0,7.7,28.0
78,947.0,tt0056172,1962,1963,Lawrence of Arabia,Best Adapted Screenplay,"Robert Bolt, Michael Wilson",10,False,"['Adventure', 'Drama', 'History', 'War']","[""Peter O'Toole"", 'Omar Sharif', 'Alec Guinness', 'Jack Hawkins']",13.426,David Lean,"['Sam Spiegel', 'Robert A. Harris']","['Michael Wilson', 'Robert Bolt']",15000000.0,69995385.0,227.0,8.0,1984.0
79,802.0,tt0056193,1962,1963,Lolita,Best Adapted Screenplay,Vladimir Nabokov,1,False,"['Crime', 'Drama', 'Romance']","['James Mason', 'Shelley Winters', 'Sue Lyon', 'Gary Cockrell']",9.972,Stanley Kubrick,['James B. Harris'],['Vladimir Nabokov'],2000000.0,9250000.0,154.0,7.4,1352.0
80,1162.0,tt0056241,1962,1963,The Miracle Worker,Best Adapted Screenplay,William Gibson,5,False,['Drama'],"['Anne Bancroft', 'Patty Duke', 'Victor Jory', 'Inga Swenson']",7.725,Arthur Penn,['Fred Coe'],['William Gibson'],500000.0,2500000.0,106.0,7.8,176.0
81,595.0,tt0056592,1962,1963,To Kill a Mockingbird,Best Adapted Screenplay,Horton Foote,8,True,"['Drama', 'Crime']","['Gregory Peck', 'John Megna', 'Frank Overton', 'Rosemary Murphy']",7.135,Robert Mulligan,"['Alan J. Pakula', 'Robert Mulligan', 'Harper Lee', 'Gregory Peck']",['Horton Foote'],2000000.0,13129846.0,129.0,8.0,1800.0
